mats_obs_utc,aim_overpass_utc,time_diff_min,mats_sat_lat_deg,mats_sat_lon_deg,aim_center_lat_deg,aim_center_lon_deg,cross_track_km,distance_sat_to_aim_km
2023-02-12T05:47:36Z,2023-02-12T05:58:36Z,11.0,81.892,69.073,79.824,55.661,329.1,329.1
2023-02-12T05:47:39Z,2023-02-12T05:58:36Z,10.9,81.827,67.834,79.824,55.661,309.2,309.3
2023-02-12T05:47:42Z,2023-02-12T05:58:39Z,10.9,81.758,66.615,79.944,54.812,289.4,289.5
2023-02-12T05:47:45Z,2023-02-12T05:58:39Z,10.9,81.685,65.416,79.944,54.812,269.5,269.6
2023-02-12T05:47:48Z,2023-02-12T05:58:39Z,10.8,81.609,64.238,79.944,54.812,249.7,249.7
2023-02-12T05:47:51Z,2023-02-12T05:58:39Z,10.8,81.53,63.081,79.944,54.812,229.8,230.0
2023-02-12T05:47:54Z,2023-02-12T05:58:42Z,10.8,81.447,61.946,80.062,53.944,210.0,210.0
2023-02-12T05:47:57Z,2023-02-12T05:58:42Z,10.8,81.361,60.833,80.062,53.944,190.1,190.1
2023-02-12T05:48:00Z,2023-02-12T05:58:42Z,10.7,81.272,59.741,80.062,53.944,170.2,170.5
2023-02-12T05:48:03Z,2023-02-12T05:58:45Z,10.7,81.18,58.671,80.177,53.055,150.5,150.6
2023-02-12T05:48:06Z,2023-02-12T05:58:45Z,10.7,81.086,57.624,80.177,53.055,130.6,130.6
2023-02-12T05:48:09Z,2023-02-12T05:58:45Z,10.6,80.988,56.598,80.177,53.055,110.7,110.9
2023-02-12T05:48:12Z,2023-02-12T05:58:48Z,10.6,80.888,55.595,80.29,52.147,91.0,91.4
2023-02-12T05:48:15Z,2023-02-12T05:58:48Z,10.6,80.785,54.612,80.29,52.147,71.1,71.1
2023-02-12T05:48:18Z,2023-02-12T05:58:48Z,10.5,80.679,53.652,80.29,52.147,51.2,51.4
2023-02-12T05:48:21Z,2023-02-12T05:58:48Z,10.4,80.571,52.712,80.29,52.147,31.4,33.0
2023-02-12T05:48:24Z,2023-02-12T05:58:51Z,10.4,80.461,51.794,80.401,51.217,11.6,12.6
2023-02-12T05:48:27Z,2023-02-12T05:58:51Z,10.4,80.348,50.897,80.401,51.217,8.2,8.4
2023-02-12T05:48:30Z,2023-02-12T05:58:51Z,10.3,80.233,50.019,80.401,51.217,28.1,29.2
2023-02-12T05:48:33Z,2023-02-12T05:58:54Z,10.3,80.116,49.162,80.509,50.267,47.8,48.4
2023-02-12T05:48:36Z,2023-02-12T05:58:54Z,10.3,79.997,48.325,80.509,50.267,67.7,67.7
2023-02-12T05:48:39Z,2023-02-12T05:58:54Z,10.2,79.876,47.507,80.509,50.267,87.6,87.7
2023-02-12T05:48:42Z,2023-02-12T05:58:57Z,10.2,79.754,46.708,80.615,49.295,107.3,107.7
2023-02-12T05:48:45Z,2023-02-12T05:58:57Z,10.2,79.629,45.928,80.615,49.295,127.2,127.2
2023-02-12T05:48:48Z,2023-02-12T05:58:57Z,10.2,79.502,45.165,80.615,49.295,147.0,147.0
2023-02-12T05:48:51Z,2023-02-12T05:58:57Z,10.1,79.374,44.421,80.615,49.295,166.9,167.1
2023-02-12T05:48:54Z,2023-02-12T05:59:00Z,10.1,79.244,43.694,80.718,48.302,186.6,186.7
2023-02-12T05:48:57Z,2023-02-12T05:59:00Z,10.1,79.113,42.984,80.718,48.302,206.4,206.4
2023-02-12T05:49:00Z,2023-02-12T05:59:00Z,10.0,78.98,42.29,80.718,48.302,226.3,226.4
2023-02-12T05:49:03Z,2023-02-12T05:59:03Z,10.0,78.845,41.613,80.819,47.287,246.0,246.1
2023-02-12T05:49:06Z,2023-02-12T05:59:03Z,9.9,78.709,40.951,80.819,47.287,265.8,265.8
2023-02-12T05:49:09Z,2023-02-12T05:59:03Z,9.9,78.572,40.305,80.819,47.287,285.7,285.7
2023-02-12T05:49:12Z,2023-02-12T05:59:06Z,9.9,78.433,39.673,80.916,46.251,305.4,305.5
2023-02-12T05:49:15Z,2023-02-12T05:59:06Z,9.8,78.293,39.056,80.916,46.251,325.2,325.2
2023-02-12T05:49:18Z,2023-02-12T05:59:06Z,9.8,78.152,38.453,80.916,46.251,345.1,345.1
2023-02-12T05:49:21Z,2023-02-12T05:59:09Z,9.8,78.01,37.864,81.011,45.193,364.8,365.0
2023-02-12T05:49:24Z,2023-02-12T05:59:09Z,9.8,77.866,37.289,81.011,45.193,384.6,384.6
2023-02-12T06:35:45Z,2023-02-12T06:45:51Z,10.1,-82.094,-118.472,-79.751,-135.653,396.1,396.1
2023-02-12T06:35:48Z,2023-02-12T06:45:51Z,10.1,-82.042,-119.772,-79.751,-135.653,376.3,376.3
2023-02-12T06:35:51Z,2023-02-12T06:45:51Z,10.0,-81.986,-121.056,-79.751,-135.653,356.4,356.5
2023-02-12T06:35:54Z,2023-02-12T06:45:54Z,10.0,-81.927,-122.321,-79.871,-136.487,336.8,336.9
2023-02-12T06:35:57Z,2023-02-12T06:45:54Z,9.9,-81.863,-123.568,-79.871,-136.487,316.9,316.9
2023-02-12T06:36:00Z,2023-02-12T06:45:54Z,9.9,-81.797,-124.796,-79.871,-136.487,297.1,297.2
2023-02-12T06:36:03Z,2023-02-12T06:45:54Z,9.8,-81.726,-126.003,-79.871,-136.487,277.3,277.5
2023-02-12T06:36:06Z,2023-02-12T06:45:57Z,9.8,-81.652,-127.19,-79.99,-137.34,257.6,257.6
2023-02-12T06:36:09Z,2023-02-12T06:45:57Z,9.8,-81.575,-128.356,-79.99,-137.34,237.8,237.8
2023-02-12T06:36:12Z,2023-02-12T06:45:57Z,9.8,-81.494,-129.5,-79.99,-137.34,218.0,218.2
2023-02-12T06:36:15Z,2023-02-12T06:46:00Z,9.8,-81.41,-130.623,-80.106,-138.213,198.3,198.4
2023-02-12T06:36:18Z,2023-02-12T06:46:00Z,9.7,-81.323,-131.725,-80.106,-138.213,178.5,178.5
2023-02-12T06:36:21Z,2023-02-12T06:46:00Z,9.7,-81.233,-132.804,-80.106,-138.213,158.7,158.8
2023-02-12T06:36:24Z,2023-02-12T06:46:03Z,9.7,-81.14,-133.862,-80.22,-139.106,139.0,139.3
2023-02-12T06:36:27Z,2023-02-12T06:46:03Z,9.6,-81.044,-134.898,-80.22,-139.106,119.2,119.2
2023-02-12T06:36:30Z,2023-02-12T06:46:03Z,9.6,-80.946,-135.912,-80.22,-139.106,99.4,99.5
2023-02-12T06:36:33Z,2023-02-12T06:46:03Z,9.5,-80.844,-136.904,-80.22,-139.106,79.6,80.3
2023-02-12T06:36:36Z,2023-02-12T06:46:06Z,9.5,-80.741,-137.875,-80.332,-140.019,59.9,60.1
2023-02-12T06:36:39Z,2023-02-12T06:46:06Z,9.4,-80.634,-138.825,-80.332,-140.019,40.1,40.2
2023-02-12T06:36:42Z,2023-02-12T06:46:06Z,9.4,-80.526,-139.753,-80.332,-140.019,20.3,22.1
2023-02-12T06:36:45Z,2023-02-12T06:46:09Z,9.4,-80.415,-140.661,-80.442,-140.953,0.6,6.2
2023-02-12T06:36:48Z,2023-02-12T06:46:09Z,9.3,-80.301,-141.548,-80.442,-140.953,19.1,19.2
2023-02-12T06:36:51Z,2023-02-12T06:46:09Z,9.3,-80.186,-142.415,-80.442,-140.953,38.9,39.5
2023-02-12T06:36:54Z,2023-02-12T06:46:12Z,9.3,-80.068,-143.262,-80.549,-141.907,58.6,59.2
2023-02-12T06:36:57Z,2023-02-12T06:46:12Z,9.2,-79.949,-144.09,-80.549,-141.907,78.4,78.4
2023-02-12T06:37:00Z,2023-02-12T06:46:12Z,9.2,-79.827,-144.899,-80.549,-141.907,98.2,98.3
2023-02-12T06:37:03Z,2023-02-12T06:46:15Z,9.2,-79.704,-145.689,-80.653,-142.883,117.8,118.3
2023-02-12T06:37:06Z,2023-02-12T06:46:15Z,9.2,-79.579,-146.46,-80.653,-142.883,137.6,137.7
2023-02-12T06:37:09Z,2023-02-12T06:46:15Z,9.1,-79.452,-147.214,-80.653,-142.883,157.4,157.4
2023-02-12T06:37:12Z,2023-02-12T06:46:15Z,9.1,-79.323,-147.95,-80.653,-142.883,177.2,177.4
2023-02-12T06:37:15Z,2023-02-12T06:46:18Z,9.1,-79.193,-148.669,-80.755,-143.88,196.9,196.9
2023-02-12T06:37:18Z,2023-02-12T06:46:18Z,9.0,-79.061,-149.371,-80.755,-143.88,216.6,216.6
2023-02-12T06:37:21Z,2023-02-12T06:46:18Z,8.9,-78.928,-150.057,-80.755,-143.88,236.4,236.5
2023-02-12T06:37:24Z,2023-02-12T06:46:21Z,8.9,-78.793,-150.727,-80.854,-144.899,256.1,256.2
2023-02-12T06:37:27Z,2023-02-12T06:46:21Z,8.9,-78.657,-151.382,-80.854,-144.899,275.8,275.8
2023-02-12T06:37:30Z,2023-02-12T06:46:21Z,8.8,-78.519,-152.021,-80.854,-144.899,295.6,295.7
2023-02-12T06:37:33Z,2023-02-12T06:46:24Z,8.8,-78.38,-152.646,-80.95,-145.939,315.3,315.4
2023-02-12T06:37:36Z,2023-02-12T06:46:24Z,8.8,-78.24,-153.256,-80.95,-145.939,335.0,335.0
2023-02-12T06:37:39Z,2023-02-12T06:46:24Z,8.8,-78.099,-153.853,-80.95,-145.939,354.8,354.8
2023-02-12T06:37:42Z,2023-02-12T06:46:27Z,8.8,-77.956,-154.436,-81.043,-147.0,374.4,374.6
2023-02-12T06:37:45Z,2023-02-12T06:46:27Z,8.7,-77.812,-155.005,-81.043,-147.0,394.2,394.2
2023-02-12T07:23:57Z,2023-02-12T07:33:09Z,9.2,82.067,48.789,79.762,32.449,382.7,382.7
2023-02-12T07:24:00Z,2023-02-12T07:33:09Z,9.2,82.013,47.494,79.762,32.449,362.8,362.9
2023-02-12T07:24:03Z,2023-02-12T07:33:09Z,9.1,81.955,46.217,79.762,32.449,343.0,343.2
2023-02-12T07:24:06Z,2023-02-12T07:33:12Z,9.1,81.893,44.958,79.883,31.61,323.3,323.3
2023-02-12T07:24:09Z,2023-02-12T07:33:12Z,9.1,81.828,43.719,79.883,31.61,303.4,303.4
2023-02-12T07:24:12Z,2023-02-12T07:33:12Z,9.0,81.759,42.5,79.883,31.61,283.6,283.7
2023-02-12T07:24:15Z,2023-02-12T07:33:15Z,9.0,81.686,41.301,80.002,30.752,263.9,264.0
2023-02-12T07:24:18Z,2023-02-12T07:33:15Z,8.9,81.61,40.122,80.002,30.752,244.1,244.1
2023-02-12T07:24:21Z,2023-02-12T07:33:15Z,8.9,81.531,38.966,80.002,30.752,224.2,224.3
2023-02-12T07:24:24Z,2023-02-12T07:33:18Z,8.9,81.448,37.83,80.118,29.874,204.5,204.7
2023-02-12T07:24:27Z,2023-02-12T07:33:18Z,8.8,81.362,36.717,80.118,29.874,184.7,184.7
2023-02-12T07:24:30Z,2023-02-12T07:33:18Z,8.8,81.273,35.625,80.118,29.874,164.8,164.9
2023-02-12T07:24:33Z,2023-02-12T07:33:18Z,8.8,81.181,34.555,80.118,29.874,145.0,145.4
2023-02-12T07:24:36Z,2023-02-12T07:33:21Z,8.8,81.086,33.507,80.233,28.975,125.3,125.4
2023-02-12T07:24:39Z,2023-02-12T07:33:21Z,8.7,80.989,32.482,80.233,28.975,105.5,105.5
2023-02-12T07:24:42Z,2023-02-12T07:33:21Z,8.7,80.889,31.478,80.233,28.975,85.7,86.1
2023-02-12T07:24:45Z,2023-02-12T07:33:24Z,8.7,80.786,30.495,80.345,28.057,66.0,66.2
2023-02-12T07:24:48Z,2023-02-12T07:33:24Z,8.6,80.68,29.535,80.345,28.057,46.1,46.2
2023-02-12T07:24:51Z,2023-02-12T07:33:24Z,8.6,80.572,28.595,80.345,28.057,26.3,27.2
2023-02-12T07:24:54Z,2023-02-12T07:33:27Z,8.6,80.462,27.677,80.454,27.117,6.6,10.4
2023-02-12T07:24:57Z,2023-02-12T07:33:27Z,8.5,80.349,26.779,80.454,27.117,13.2,13.3
2023-02-12T07:25:00Z,2023-02-12T07:33:27Z,8.4,80.234,25.902,80.454,27.117,33.0,33.4
2023-02-12T07:25:03Z,2023-02-12T07:33:30Z,8.4,80.118,25.044,80.561,26.156,52.7,53.6
2023-02-12T07:25:06Z,2023-02-12T07:33:30Z,8.4,79.999,24.207,80.561,26.156,72.5,72.6
2023-02-12T07:25:09Z,2023-02-12T07:33:30Z,8.3,79.878,23.389,80.561,26.156,92.3,92.3
2023-02-12T07:25:12Z,2023-02-12T07:33:30Z,8.3,79.755,22.589,80.561,26.156,112.1,112.5
2023-02-12T07:25:15Z,2023-02-12T07:33:33Z,8.3,79.63,21.809,80.666,25.174,131.8,131.9
2023-02-12T07:25:18Z,2023-02-12T07:33:33Z,8.2,79.503,21.046,80.666,25.174,151.6,151.6
2023-02-12T07:25:21Z,2023-02-12T07:33:33Z,8.2,79.375,20.302,80.666,25.174,171.4,171.5
2023-02-12T07:25:24Z,2023-02-12T07:33:36Z,8.2,79.245,19.575,80.767,24.171,191.0,191.2
2023-02-12T07:25:27Z,2023-02-12T07:33:36Z,8.2,79.114,18.864,80.767,24.171,210.8,210.8
2023-02-12T07:25:30Z,2023-02-12T07:33:36Z,8.1,78.981,18.171,80.767,24.171,230.6,230.7
2023-02-12T07:25:33Z,2023-02-12T07:33:39Z,8.1,78.846,17.493,80.866,23.146,250.3,250.4
2023-02-12T07:25:36Z,2023-02-12T07:33:39Z,8.1,78.71,16.831,80.866,23.146,270.1,270.1
2023-02-12T07:25:39Z,2023-02-12T07:33:39Z,8.0,78.573,16.185,80.866,23.146,289.9,289.9
2023-02-12T07:25:42Z,2023-02-12T07:33:42Z,8.0,78.434,15.553,80.962,22.099,309.5,309.7
2023-02-12T07:25:45Z,2023-02-12T07:33:42Z,8.0,78.295,14.936,80.962,22.099,329.3,329.3
2023-02-12T07:25:48Z,2023-02-12T07:33:42Z,7.9,78.153,14.333,80.962,22.099,349.1,349.1
2023-02-12T07:25:51Z,2023-02-12T07:33:45Z,7.9,78.011,13.744,81.056,21.03,368.7,368.9
2023-02-12T07:25:54Z,2023-02-12T07:33:45Z,7.8,77.867,13.168,81.056,21.03,388.5,388.5
2023-02-12T08:12:15Z,2023-02-12T08:20:24Z,8.2,-82.094,-142.589,-79.688,-158.876,389.9,390.0
2023-02-12T08:12:18Z,2023-02-12T08:20:27Z,8.2,-82.042,-143.89,-79.81,-159.7,370.3,370.3
2023-02-12T08:12:21Z,2023-02-12T08:20:27Z,8.1,-81.987,-145.174,-79.81,-159.7,350.5,350.5
2023-02-12T08:12:24Z,2023-02-12T08:20:27Z,8.1,-81.927,-146.439,-79.81,-159.7,330.7,330.8
2023-02-12T08:12:27Z,2023-02-12T08:20:30Z,8.1,-81.864,-147.686,-79.93,-160.543,311.1,311.2
2023-02-12T08:12:30Z,2023-02-12T08:20:30Z,8.0,-81.797,-148.914,-79.93,-160.543,291.3,291.3
2023-02-12T08:12:33Z,2023-02-12T08:20:30Z,8.0,-81.727,-150.121,-79.93,-160.543,271.6,271.6
2023-02-12T08:12:36Z,2023-02-12T08:20:30Z,7.9,-81.653,-151.308,-79.93,-160.543,251.8,252.1
2023-02-12T08:12:39Z,2023-02-12T08:20:33Z,7.9,-81.575,-152.474,-80.047,-161.405,232.2,232.2
2023-02-12T08:12:42Z,2023-02-12T08:20:33Z,7.8,-81.495,-153.619,-80.047,-161.405,212.4,212.5
2023-02-12T08:12:45Z,2023-02-12T08:20:33Z,7.8,-81.411,-154.742,-80.047,-161.405,192.7,192.9
2023-02-12T08:12:48Z,2023-02-12T08:20:36Z,7.8,-81.324,-155.844,-80.163,-162.288,173.0,173.1
2023-02-12T08:12:51Z,2023-02-12T08:20:36Z,7.8,-81.234,-156.923,-80.163,-162.288,153.3,153.3
2023-02-12T08:12:54Z,2023-02-12T08:20:36Z,7.7,-81.141,-157.981,-80.163,-162.288,133.5,133.8
2023-02-12T08:12:57Z,2023-02-12T08:20:39Z,7.7,-81.045,-159.017,-80.276,-163.191,113.9,114.1
2023-02-12T08:13:00Z,2023-02-12T08:20:39Z,7.7,-80.946,-160.031,-80.276,-163.191,94.1,94.1
2023-02-12T08:13:03Z,2023-02-12T08:20:39Z,7.6,-80.845,-161.024,-80.276,-163.191,74.4,74.7
2023-02-12T08:13:06Z,2023-02-12T08:20:42Z,7.6,-80.741,-161.995,-80.386,-164.114,54.8,55.3
2023-02-12T08:13:09Z,2023-02-12T08:20:42Z,7.5,-80.635,-162.945,-80.386,-164.114,35.0,35.0
2023-02-12T08:13:12Z,2023-02-12T08:20:42Z,7.5,-80.526,-163.873,-80.386,-164.114,15.3,16.2
2023-02-12T08:13:15Z,2023-02-12T08:20:45Z,7.5,-80.415,-164.781,-80.494,-165.058,4.3,10.2
2023-02-12T08:13:18Z,2023-02-12T08:20:45Z,7.5,-80.302,-165.669,-80.494,-165.058,24.1,24.2
2023-02-12T08:13:21Z,2023-02-12T08:20:45Z,7.4,-80.187,-166.536,-80.494,-165.058,43.8,44.0
2023-02-12T08:13:24Z,2023-02-12T08:20:48Z,7.4,-80.069,-167.383,-80.6,-166.023,63.4,64.3
2023-02-12T08:13:27Z,2023-02-12T08:20:48Z,7.3,-79.95,-168.211,-80.6,-166.023,83.2,83.3
2023-02-12T08:13:30Z,2023-02-12T08:20:48Z,7.3,-79.828,-169.02,-80.6,-166.023,102.9,102.9
2023-02-12T08:13:33Z,2023-02-12T08:20:48Z,7.2,-79.705,-169.81,-80.6,-166.023,122.6,123.0
2023-02-12T08:13:36Z,2023-02-12T08:20:51Z,7.2,-79.579,-170.582,-80.703,-167.009,142.2,142.4
2023-02-12T08:13:39Z,2023-02-12T08:20:51Z,7.2,-79.452,-171.335,-80.703,-167.009,162.0,162.0
2023-02-12T08:13:42Z,2023-02-12T08:20:51Z,7.2,-79.324,-172.071,-80.703,-167.009,181.7,181.9
2023-02-12T08:13:45Z,2023-02-12T08:20:54Z,7.2,-79.194,-172.791,-80.804,-168.017,201.3,201.4
2023-02-12T08:13:48Z,2023-02-12T08:20:54Z,7.1,-79.062,-173.493,-80.804,-168.017,221.0,221.0
2023-02-12T08:13:51Z,2023-02-12T08:20:54Z,7.0,-78.928,-174.179,-80.804,-168.017,240.8,240.8
2023-02-12T08:13:54Z,2023-02-12T08:20:57Z,7.0,-78.794,-174.849,-80.901,-169.046,260.4,260.5
2023-02-12T08:13:57Z,2023-02-12T08:20:57Z,7.0,-78.657,-175.504,-80.901,-169.046,280.1,280.1
2023-02-12T08:14:00Z,2023-02-12T08:20:57Z,7.0,-78.52,-176.143,-80.901,-169.046,299.8,299.8
2023-02-12T08:14:03Z,2023-02-12T08:21:00Z,7.0,-78.381,-176.768,-80.996,-170.097,319.4,319.5
2023-02-12T08:14:06Z,2023-02-12T08:21:00Z,6.9,-78.241,-177.379,-80.996,-170.097,339.1,339.1
2023-02-12T08:14:09Z,2023-02-12T08:21:00Z,6.8,-78.099,-177.975,-80.996,-170.097,358.8,358.8
2023-02-12T08:14:12Z,2023-02-12T08:21:03Z,6.8,-77.957,-178.558,-81.088,-171.169,378.4,378.6
2023-02-12T08:14:15Z,2023-02-12T08:21:03Z,6.8,-77.813,-179.128,-81.088,-171.169,398.1,398.1
2023-02-12T09:00:24Z,2023-02-12T09:07:42Z,7.3,82.117,25.985,79.7,9.227,396.4,396.4
2023-02-12T09:00:27Z,2023-02-12T09:07:42Z,7.2,82.067,24.673,79.7,9.227,376.6,376.8
2023-02-12T09:00:30Z,2023-02-12T09:07:45Z,7.2,82.013,23.378,79.822,8.398,356.9,357.0
2023-02-12T09:00:33Z,2023-02-12T09:07:45Z,7.2,81.955,22.101,79.822,8.398,337.1,337.2
2023-02-12T09:00:36Z,2023-02-12T09:07:45Z,7.2,81.894,20.842,79.822,8.398,317.3,317.5
2023-02-12T09:00:39Z,2023-02-12T09:07:48Z,7.2,81.828,19.603,79.942,7.55,297.7,297.7
2023-02-12T09:00:42Z,2023-02-12T09:07:48Z,7.1,81.759,18.383,79.942,7.55,277.9,277.9
2023-02-12T09:00:45Z,2023-02-12T09:07:48Z,7.0,81.687,17.184,79.942,7.55,258.1,258.3
2023-02-12T09:00:48Z,2023-02-12T09:07:51Z,7.0,81.611,16.006,80.059,6.682,238.5,238.5
2023-02-12T09:00:51Z,2023-02-12T09:07:51Z,7.0,81.531,14.849,80.059,6.682,218.7,218.7
2023-02-12T09:00:54Z,2023-02-12T09:07:51Z,7.0,81.449,13.713,80.059,6.682,198.9,199.1
2023-02-12T09:00:57Z,2023-02-12T09:07:54Z,7.0,81.363,12.6,80.175,5.794,179.3,179.4
2023-02-12T09:01:00Z,2023-02-12T09:07:54Z,6.9,81.274,11.508,80.175,5.794,159.5,159.5
2023-02-12T09:01:03Z,2023-02-12T09:07:54Z,6.8,81.182,10.438,80.175,5.794,139.7,139.8
2023-02-12T09:01:06Z,2023-02-12T09:07:57Z,6.8,81.087,9.39,80.288,4.886,120.1,120.3
2023-02-12T09:01:09Z,2023-02-12T09:07:57Z,6.8,80.99,8.364,80.288,4.886,100.3,100.3
2023-02-12T09:01:12Z,2023-02-12T09:07:57Z,6.8,80.889,7.36,80.288,4.886,80.5,80.7
2023-02-12T09:01:15Z,2023-02-12T09:08:00Z,6.8,80.786,6.377,80.399,3.956,60.9,61.6
2023-02-12T09:01:18Z,2023-02-12T09:08:00Z,6.7,80.681,5.416,80.399,3.956,41.1,41.2
2023-02-12T09:01:21Z,2023-02-12T09:08:00Z,6.7,80.573,4.477,80.399,3.956,21.3,21.6
2023-02-12T09:01:24Z,2023-02-12T09:08:00Z,6.6,80.463,3.558,80.399,3.956,1.6,10.2
2023-02-12T09:01:27Z,2023-02-12T09:08:03Z,6.6,80.35,2.66,80.507,3.006,18.1,18.6
2023-02-12T09:01:30Z,2023-02-12T09:08:03Z,6.5,80.235,1.783,80.507,3.006,37.8,37.9
2023-02-12T09:01:33Z,2023-02-12T09:08:03Z,6.5,80.118,0.925,80.507,3.006,57.6,58.2
2023-02-12T09:01:36Z,2023-02-12T09:08:06Z,6.5,80.0,0.088,80.613,2.035,77.2,77.4
2023-02-12T09:01:39Z,2023-02-12T09:08:06Z,6.5,79.879,-0.731,80.613,2.035,97.0,97.0
2023-02-12T09:01:42Z,2023-02-12T09:08:06Z,6.4,79.756,-1.53,80.613,2.035,116.7,116.9
2023-02-12T09:01:45Z,2023-02-12T09:08:09Z,6.4,79.631,-2.311,80.716,1.043,136.3,136.5
2023-02-12T09:01:48Z,2023-02-12T09:08:09Z,6.3,79.504,-3.073,80.716,1.043,156.1,156.1
2023-02-12T09:01:51Z,2023-02-12T09:08:09Z,6.3,79.376,-3.818,80.716,1.043,175.8,175.9
2023-02-12T09:01:54Z,2023-02-12T09:08:12Z,6.3,79.246,-4.545,80.817,0.028,195.4,195.6
2023-02-12T09:01:57Z,2023-02-12T09:08:12Z,6.2,79.115,-5.256,80.817,0.028,215.2,215.2
2023-02-12T09:02:00Z,2023-02-12T09:08:12Z,6.2,78.982,-5.95,80.817,0.028,234.9,235.0
2023-02-12T09:02:03Z,2023-02-12T09:08:15Z,6.2,78.847,-6.627,80.914,-1.007,254.5,254.7
2023-02-12T09:02:06Z,2023-02-12T09:08:15Z,6.2,78.712,-7.289,80.914,-1.007,274.3,274.3
2023-02-12T09:02:09Z,2023-02-12T09:08:15Z,6.1,78.574,-7.936,80.914,-1.007,294.0,294.0
2023-02-12T09:02:12Z,2023-02-12T09:08:18Z,6.1,78.436,-8.568,81.009,-2.065,313.6,313.8
2023-02-12T09:02:15Z,2023-02-12T09:08:18Z,6.0,78.296,-9.185,81.009,-2.065,333.3,333.3
2023-02-12T09:02:18Z,2023-02-12T09:08:18Z,6.0,78.155,-9.788,81.009,-2.065,353.0,353.0
2023-02-12T09:02:21Z,2023-02-12T09:08:21Z,6.0,78.012,-10.377,81.1,-3.144,372.6,372.8
2023-02-12T09:02:24Z,2023-02-12T09:08:21Z,6.0,77.869,-10.953,81.1,-3.144,392.4,392.4
2023-02-12T09:48:45Z,2023-02-12T09:55:00Z,6.2,-82.094,-166.708,-79.749,177.075,383.9,383.9
2023-02-12T09:48:48Z,2023-02-12T09:55:00Z,6.2,-82.043,-168.009,-79.749,177.075,364.2,364.3
2023-02-12T09:48:51Z,2023-02-12T09:55:03Z,6.2,-81.987,-169.293,-79.87,176.242,344.6,344.7
2023-02-12T09:48:54Z,2023-02-12T09:55:03Z,6.2,-81.927,-170.559,-79.87,176.242,324.9,324.9
2023-02-12T09:48:57Z,2023-02-12T09:55:03Z,6.1,-81.864,-171.806,-79.87,176.242,305.2,305.3
2023-02-12T09:49:00Z,2023-02-12T09:55:06Z,6.1,-81.797,-173.033,-79.989,175.389,285.6,285.7
2023-02-12T09:49:03Z,2023-02-12T09:55:06Z,6.0,-81.727,-174.241,-79.989,175.389,265.9,265.9
2023-02-12T09:49:06Z,2023-02-12T09:55:06Z,6.0,-81.653,-175.428,-79.989,175.389,246.2,246.3
2023-02-12T09:49:09Z,2023-02-12T09:55:09Z,6.0,-81.576,-176.594,-80.105,174.517,226.6,226.7
2023-02-12T09:49:12Z,2023-02-12T09:55:09Z,6.0,-81.495,-177.739,-80.105,174.517,206.9,206.9
2023-02-12T09:49:15Z,2023-02-12T09:55:09Z,5.9,-81.411,-178.862,-80.105,174.517,187.2,187.3
2023-02-12T09:49:18Z,2023-02-12T09:55:12Z,5.9,-81.324,-179.964,-80.219,173.624,167.6,167.9
2023-02-12T09:49:21Z,2023-02-12T09:55:12Z,5.8,-81.234,178.956,-80.219,173.624,147.9,147.9
2023-02-12T09:49:24Z,2023-02-12T09:55:12Z,5.8,-81.141,177.898,-80.219,173.624,128.2,128.3
2023-02-12T09:49:27Z,2023-02-12T09:55:12Z,5.8,-81.045,176.862,-80.219,173.624,108.5,109.1
2023-02-12T09:49:30Z,2023-02-12T09:55:15Z,5.8,-80.947,175.848,-80.331,172.711,88.9,89.0
2023-02-12T09:49:33Z,2023-02-12T09:55:15Z,5.7,-80.846,174.855,-80.331,172.711,69.2,69.3
2023-02-12T09:49:36Z,2023-02-12T09:55:15Z,5.7,-80.742,173.884,-80.331,172.711,49.5,50.5
2023-02-12T09:49:39Z,2023-02-12T09:55:18Z,5.7,-80.636,172.934,-80.44,171.777,30.0,30.3
2023-02-12T09:49:42Z,2023-02-12T09:55:18Z,5.6,-80.527,172.005,-80.44,171.777,10.3,10.5
2023-02-12T09:49:45Z,2023-02-12T09:55:18Z,5.5,-80.416,171.097,-80.44,171.777,9.4,12.9
2023-02-12T09:49:48Z,2023-02-12T09:55:21Z,5.5,-80.303,170.21,-80.547,170.823,29.0,29.5
2023-02-12T09:49:51Z,2023-02-12T09:55:21Z,5.5,-80.187,169.343,-80.547,170.823,48.6,48.7
2023-02-12T09:49:54Z,2023-02-12T09:55:21Z,5.5,-80.07,168.495,-80.547,170.823,68.3,68.8
2023-02-12T09:49:57Z,2023-02-12T09:55:24Z,5.5,-79.95,167.667,-80.652,169.847,87.9,88.1
2023-02-12T09:50:00Z,2023-02-12T09:55:24Z,5.4,-79.829,166.858,-80.652,169.847,107.6,107.6
2023-02-12T09:50:03Z,2023-02-12T09:55:24Z,5.3,-79.705,166.068,-80.652,169.847,127.2,127.4
2023-02-12T09:50:06Z,2023-02-12T09:55:27Z,5.3,-79.58,165.296,-80.753,168.85,146.8,147.0
2023-02-12T09:50:09Z,2023-02-12T09:55:27Z,5.3,-79.453,164.543,-80.753,168.85,166.5,166.5
2023-02-12T09:50:12Z,2023-02-12T09:55:27Z,5.2,-79.325,163.806,-80.753,168.85,186.1,186.2
2023-02-12T09:50:15Z,2023-02-12T09:55:30Z,5.2,-79.194,163.087,-80.852,167.832,205.7,205.9
2023-02-12T09:50:18Z,2023-02-12T09:55:30Z,5.2,-79.062,162.385,-80.852,167.832,225.4,225.4
