mats_obs_utc,aim_overpass_utc,time_diff_min,mats_tp_lat_deg,mats_tp_lon_deg,aim_center_lat_deg,aim_center_lon_deg,cross_track_km,distance_tp_to_aim_km
2023-02-10T15:04:06Z,2023-02-10T14:34:15Z,-29.9,82.132,-64.309,80.145,-75.681,293.8,293.9
2023-02-10T15:04:09Z,2023-02-10T14:34:18Z,-29.9,82.084,-65.632,80.259,-76.584,275.3,275.4
2023-02-10T15:04:12Z,2023-02-10T14:34:18Z,-29.9,82.032,-66.938,80.259,-76.584,256.7,256.8
2023-02-10T15:04:15Z,2023-02-10T14:34:21Z,-29.9,81.976,-68.227,80.37,-77.508,238.3,238.3
2023-02-10T15:04:18Z,2023-02-10T14:34:21Z,-29.9,81.916,-69.498,80.37,-77.508,219.7,219.7
2023-02-10T15:04:21Z,2023-02-10T14:34:24Z,-29.9,81.852,-70.749,80.479,-78.453,201.2,201.4
2023-02-10T15:04:24Z,2023-02-10T14:34:24Z,-30.0,81.784,-71.981,80.479,-78.453,182.6,182.6
2023-02-10T15:04:27Z,2023-02-10T14:34:27Z,-30.0,81.713,-73.192,80.586,-79.418,164.2,164.5
2023-02-10T15:04:30Z,2023-02-10T14:34:30Z,-30.0,81.638,-74.383,80.69,-80.405,145.7,147.4
2023-02-10T15:04:33Z,2023-02-10T14:34:33Z,-30.0,81.56,-75.552,80.791,-81.414,127.3,131.7
2023-02-10T15:04:36Z,2023-02-10T14:34:36Z,-30.0,81.479,-76.7,80.889,-82.444,108.8,117.9
2023-02-10T15:04:39Z,2023-02-10T14:34:39Z,-30.0,81.394,-77.826,80.984,-83.496,90.4,106.8
2023-02-10T15:04:42Z,2023-02-10T14:34:42Z,-30.0,81.306,-78.93,81.077,-84.569,71.9,99.4
2023-02-10T15:04:45Z,2023-02-10T14:34:45Z,-30.0,81.215,-80.012,81.166,-85.665,53.5,96.5
2023-02-10T15:04:48Z,2023-02-10T14:34:48Z,-30.0,81.122,-81.072,81.252,-86.781,35.0,98.4
2023-02-10T15:04:51Z,2023-02-10T14:34:51Z,-30.0,81.025,-82.11,81.335,-87.919,16.6,104.9
2023-02-10T15:04:54Z,2023-02-10T14:34:54Z,-30.0,80.926,-83.126,81.415,-89.079,1.9,115.3
2023-02-10T15:04:57Z,2023-02-10T14:34:57Z,-30.0,80.824,-84.12,81.491,-90.259,20.3,128.6
2023-02-10T15:05:00Z,2023-02-10T14:35:00Z,-30.0,80.719,-85.092,81.564,-91.459,38.8,143.9
2023-02-10T15:05:03Z,2023-02-10T14:35:03Z,-30.0,80.612,-86.043,81.632,-92.68,57.2,160.8
2023-02-10T15:05:06Z,2023-02-10T14:35:06Z,-30.0,80.502,-86.972,81.698,-93.919,75.7,178.7
2023-02-10T15:05:09Z,2023-02-10T14:35:09Z,-30.0,80.39,-87.881,81.759,-95.178,94.1,197.5
2023-02-10T15:05:12Z,2023-02-10T14:35:12Z,-30.0,80.276,-88.769,81.817,-96.454,112.6,216.8
2023-02-10T15:05:15Z,2023-02-10T14:35:15Z,-30.0,80.16,-89.636,81.87,-97.748,131.0,236.5
2023-02-10T15:05:18Z,2023-02-10T14:35:18Z,-30.0,80.041,-90.484,81.92,-99.058,149.5,256.6
2023-02-10T15:05:21Z,2023-02-10T14:35:21Z,-30.0,79.921,-91.311,81.965,-100.383,167.9,276.9
2023-02-10T15:05:24Z,2023-02-10T14:35:24Z,-30.0,79.798,-92.12,82.006,-101.722,186.3,297.4
2023-02-10T15:05:27Z,2023-02-10T14:35:27Z,-30.0,79.674,-92.91,82.043,-103.074,204.8,318.1
2023-02-10T15:05:30Z,2023-02-10T14:35:30Z,-30.0,79.548,-93.681,82.075,-104.438,223.2,339.0
2023-02-10T15:05:33Z,2023-02-10T14:35:33Z,-30.0,79.42,-94.435,82.103,-105.812,241.7,359.9
2023-02-10T15:05:36Z,2023-02-10T14:35:36Z,-30.0,79.291,-95.17,82.127,-107.195,260.1,381.0
2023-02-11T18:25:45Z,2023-02-11T18:55:45Z,30.0,80.209,-139.412,77.633,-127.513,24.0,382.0
2023-02-11T18:25:48Z,2023-02-11T18:55:48Z,30.0,80.092,-140.267,77.779,-128.095,3.8,364.7
2023-02-11T18:25:51Z,2023-02-11T18:55:51Z,30.0,79.972,-141.103,77.923,-128.69,16.5,348.4
2023-02-11T18:25:54Z,2023-02-11T18:55:54Z,30.0,79.851,-141.92,78.066,-129.298,36.7,333.3
2023-02-11T18:25:57Z,2023-02-11T18:55:57Z,30.0,79.727,-142.718,78.209,-129.921,56.9,319.8
2023-02-11T18:26:00Z,2023-02-11T18:56:00Z,30.0,79.602,-143.497,78.349,-130.559,77.2,307.8
2023-02-11T18:26:03Z,2023-02-11T18:56:03Z,30.0,79.475,-144.258,78.489,-131.211,97.4,297.7
2023-02-11T18:26:06Z,2023-02-11T18:56:06Z,30.0,79.346,-145.001,78.626,-131.879,117.6,289.6
2023-02-11T18:26:09Z,2023-02-11T18:56:09Z,30.0,79.216,-145.727,78.763,-132.563,137.8,283.7
2023-02-11T18:26:12Z,2023-02-11T18:56:12Z,30.0,79.084,-146.435,78.898,-133.262,158.1,280.2
2023-02-11T18:26:15Z,2023-02-11T18:56:15Z,30.0,78.95,-147.127,79.031,-133.979,178.3,279.1
2023-02-11T18:26:18Z,2023-02-11T18:56:18Z,30.0,78.815,-147.803,79.163,-134.712,198.5,280.4
2023-02-11T18:26:21Z,2023-02-11T18:56:21Z,30.0,78.679,-148.464,79.293,-135.463,218.8,284.2
2023-02-11T18:26:24Z,2023-02-11T18:56:24Z,30.0,78.541,-149.109,79.421,-136.232,239.0,290.2
2023-02-11T18:26:27Z,2023-02-11T18:56:27Z,30.0,78.402,-149.739,79.547,-137.018,259.2,298.5
2023-02-11T18:26:30Z,2023-02-11T18:56:30Z,30.0,78.261,-150.354,79.671,-137.824,279.4,308.8
2023-02-11T18:26:33Z,2023-02-11T18:56:33Z,30.0,78.12,-150.956,79.794,-138.648,299.7,320.9
2023-02-11T18:26:36Z,2023-02-11T18:56:36Z,30.0,77.977,-151.543,79.914,-139.492,319.9,334.6
2023-02-11T18:26:39Z,2023-02-11T18:56:39Z,30.0,77.833,-152.118,80.032,-140.355,340.1,349.7
2023-02-11T18:26:42Z,2023-02-11T18:56:42Z,30.0,77.688,-152.679,80.148,-141.238,360.3,366.1
2023-02-11T18:26:45Z,2023-02-11T18:56:45Z,30.0,77.542,-153.227,80.262,-142.142,380.5,383.6
2023-02-11T19:13:18Z,2023-02-11T19:43:18Z,30.0,-81.674,43.966,-78.404,37.367,328.6,384.9
2023-02-11T19:13:21Z,2023-02-11T19:43:21Z,30.0,-81.598,42.792,-78.543,36.711,308.5,359.1
2023-02-11T19:13:24Z,2023-02-11T19:43:24Z,30.0,-81.519,41.639,-78.68,36.039,288.3,333.4
2023-02-11T19:13:27Z,2023-02-11T19:43:27Z,30.0,-81.436,40.508,-78.815,35.352,268.2,307.6
2023-02-11T19:13:30Z,2023-02-11T19:43:30Z,30.0,-81.35,39.398,-78.949,34.648,248.0,282.0
2023-02-11T19:13:33Z,2023-02-11T19:43:33Z,30.0,-81.261,38.31,-79.081,33.928,227.9,256.4
2023-02-11T19:13:36Z,2023-02-11T19:43:36Z,30.0,-81.169,37.244,-79.211,33.191,207.7,231.0
2023-02-11T19:13:39Z,2023-02-11T19:43:39Z,30.0,-81.075,36.199,-79.34,32.437,187.6,205.7
2023-02-11T19:13:42Z,2023-02-11T19:43:42Z,30.0,-80.977,35.177,-79.467,31.664,167.4,180.7
2023-02-11T19:13:45Z,2023-02-11T19:43:45Z,30.0,-80.877,34.176,-79.592,30.874,147.3,156.0
2023-02-11T19:13:48Z,2023-02-11T19:43:48Z,30.0,-80.774,33.197,-79.715,30.064,127.1,131.8
2023-02-11T19:13:51Z,2023-02-11T19:43:51Z,30.0,-80.669,32.24,-79.837,29.236,107.0,108.5
2023-02-11T19:13:54Z,2023-02-11T19:43:54Z,30.0,-80.561,31.303,-79.956,28.389,86.9,86.9
2023-02-11T19:13:57Z,2023-02-11T19:43:54Z,29.9,-80.451,30.387,-79.956,28.389,66.6,66.8
2023-02-11T19:14:00Z,2023-02-11T19:43:54Z,29.9,-80.338,29.493,-79.956,28.389,46.3,47.5
2023-02-11T19:14:03Z,2023-02-11T19:43:57Z,29.9,-80.224,28.618,-80.073,27.522,26.1,26.8
2023-02-11T19:14:06Z,2023-02-11T19:43:57Z,29.9,-80.107,27.763,-80.073,27.522,5.8,6.0
2023-02-11T19:14:09Z,2023-02-11T19:43:57Z,29.8,-79.988,26.928,-80.073,27.522,14.4,14.8
2023-02-11T19:14:12Z,2023-02-11T19:43:57Z,29.8,-79.867,26.113,-80.073,27.522,34.7,35.6
2023-02-11T19:14:15Z,2023-02-11T19:44:00Z,29.8,-79.745,25.316,-80.187,26.635,54.9,55.5
2023-02-11T19:14:18Z,2023-02-11T19:44:00Z,29.7,-79.62,24.537,-80.187,26.635,75.1,75.3
2023-02-11T19:14:21Z,2023-02-11T19:44:00Z,29.6,-79.494,23.777,-80.187,26.635,95.4,95.4
2023-02-11T19:14:24Z,2023-02-11T19:44:00Z,29.6,-79.366,23.035,-80.187,26.635,115.7,115.8
2023-02-11T19:14:27Z,2023-02-11T19:44:03Z,29.6,-79.236,22.309,-80.3,25.728,135.8,136.3
2023-02-11T19:14:30Z,2023-02-11T19:44:03Z,29.6,-79.105,21.601,-80.3,25.728,156.1,156.2
2023-02-11T19:14:33Z,2023-02-11T19:44:03Z,29.5,-78.972,20.909,-80.3,25.728,176.4,176.4
2023-02-11T19:14:36Z,2023-02-11T19:44:03Z,29.4,-78.838,20.233,-80.3,25.728,196.6,196.7
2023-02-11T19:14:39Z,2023-02-11T19:44:03Z,29.4,-78.703,19.573,-80.3,25.728,216.9,217.0
2023-02-11T19:14:42Z,2023-02-11T19:44:06Z,29.4,-78.566,18.928,-80.41,24.8,237.0,237.2
2023-02-11T19:14:45Z,2023-02-11T19:44:06Z,29.4,-78.427,18.298,-80.41,24.8,257.3,257.3
2023-02-11T19:14:48Z,2023-02-11T19:44:06Z,29.3,-78.288,17.682,-80.41,24.8,277.6,277.6
2023-02-11T19:14:51Z,2023-02-11T19:44:06Z,29.2,-78.147,17.081,-80.41,24.8,297.8,297.9
2023-02-11T19:14:54Z,2023-02-11T19:44:09Z,29.2,-78.005,16.493,-80.518,23.851,317.9,318.1
2023-02-11T19:14:57Z,2023-02-11T19:44:09Z,29.2,-77.862,15.918,-80.518,23.851,338.2,338.2
2023-02-11T19:15:00Z,2023-02-11T19:44:09Z,29.1,-77.717,15.357,-80.518,23.851,358.4,358.4
2023-02-11T19:15:03Z,2023-02-11T19:44:09Z,29.1,-77.572,14.808,-80.518,23.851,378.7,378.7
2023-02-11T19:15:06Z,2023-02-11T19:44:09Z,29.1,-77.426,14.271,-80.518,23.851,398.9,399.0
2023-02-11T20:01:21Z,2023-02-11T20:31:03Z,29.7,81.88,-144.472,79.603,-161.016,387.5,387.5
2023-02-11T20:01:24Z,2023-02-11T20:31:03Z,29.6,81.814,-145.712,79.603,-161.016,367.1,367.1
2023-02-11T20:01:27Z,2023-02-11T20:31:03Z,29.6,81.744,-146.933,79.603,-161.016,346.7,346.7
2023-02-11T20:01:30Z,2023-02-11T20:31:03Z,29.6,81.671,-148.132,79.603,-161.016,326.3,326.5
2023-02-11T20:01:33Z,2023-02-11T20:31:06Z,29.6,81.595,-149.311,79.726,-161.829,306.1,306.1
2023-02-11T20:01:36Z,2023-02-11T20:31:06Z,29.5,81.515,-150.468,79.726,-161.829,285.7,285.7
2023-02-11T20:01:39Z,2023-02-11T20:31:06Z,29.4,81.431,-151.603,79.726,-161.829,265.3,265.3
2023-02-11T20:01:42Z,2023-02-11T20:31:06Z,29.4,81.345,-152.717,79.726,-161.829,244.9,245.0
2023-02-11T20:01:45Z,2023-02-11T20:31:09Z,29.4,81.255,-153.808,79.848,-162.662,224.7,224.8
2023-02-11T20:01:48Z,2023-02-11T20:31:09Z,29.4,81.163,-154.878,79.848,-162.662,204.3,204.3
2023-02-11T20:01:51Z,2023-02-11T20:31:09Z,29.3,81.068,-155.925,79.848,-162.662,183.9,183.9
2023-02-11T20:01:54Z,2023-02-11T20:31:09Z,29.2,80.969,-156.95,79.848,-162.662,163.5,163.6
2023-02-11T20:01:57Z,2023-02-11T20:31:09Z,29.2,80.869,-157.954,79.848,-162.662,143.1,143.5
2023-02-11T20:02:00Z,2023-02-11T20:31:12Z,29.2,80.765,-158.935,79.967,-163.514,122.9,123.1
2023-02-11T20:02:03Z,2023-02-11T20:31:12Z,29.1,80.659,-159.895,79.967,-163.514,102.6,102.6
2023-02-11T20:02:06Z,2023-02-11T20:31:12Z,29.1,80.55,-160.834,79.967,-163.514,82.2,82.2
2023-02-11T20:02:09Z,2023-02-11T20:31:12Z,29.1,80.44,-161.752,79.967,-163.514,61.8,62.3
2023-02-11T20:02:12Z,2023-02-11T20:31:15Z,29.1,80.326,-162.648,80.084,-164.387,41.6,42.5
2023-02-11T20:02:15Z,2023-02-11T20:31:15Z,29.0,80.211,-163.525,80.084,-164.387,21.2,21.7
2023-02-11T20:02:18Z,2023-02-11T20:31:15Z,28.9,80.094,-164.381,80.084,-164.387,0.9,1.0
2023-02-11T20:02:21Z,2023-02-11T20:31:15Z,28.9,79.974,-165.217,80.084,-164.387,19.5,20.2
2023-02-11T20:02:24Z,2023-02-11T20:31:15Z,28.9,79.853,-166.034,80.084,-164.387,39.8,41.1
2023-02-11T20:02:27Z,2023-02-11T20:31:18Z,28.9,79.729,-166.832,80.199,-165.279,60.0,60.4
2023-02-11T20:02:30Z,2023-02-11T20:31:18Z,28.8,79.604,-167.611,80.199,-165.279,80.4,80.4
2023-02-11T20:02:33Z,2023-02-11T20:31:18Z,28.8,79.477,-168.372,80.199,-165.279,100.7,100.8
2023-02-11T20:02:36Z,2023-02-11T20:31:18Z,28.7,79.348,-169.116,80.199,-165.279,121.1,121.3
2023-02-11T20:02:39Z,2023-02-11T20:31:21Z,28.7,79.218,-169.842,80.312,-166.192,141.3,141.5
2023-02-11T20:02:42Z,2023-02-11T20:31:21Z,28.6,79.086,-170.551,80.312,-166.192,161.6,161.7
2023-02-11T20:02:45Z,2023-02-11T20:31:21Z,28.6,78.952,-171.243,80.312,-166.192,181.9,181.9
2023-02-11T20:02:48Z,2023-02-11T20:31:21Z,28.6,78.817,-171.919,80.312,-166.192,202.3,202.4
2023-02-11T20:02:51Z,2023-02-11T20:31:24Z,28.6,78.681,-172.58,80.422,-167.125,222.5,222.7
2023-02-11T20:02:54Z,2023-02-11T20:31:24Z,28.5,78.543,-173.225,80.422,-167.125,242.8,242.9
2023-02-11T20:02:57Z,2023-02-11T20:31:24Z,28.4,78.404,-173.855,80.422,-167.125,263.1,263.1
2023-02-11T20:03:00Z,2023-02-11T20:31:24Z,28.4,78.263,-174.471,80.422,-167.125,283.5,283.5
2023-02-11T20:03:03Z,2023-02-11T20:31:24Z,28.4,78.122,-175.073,80.422,-167.125,303.8,303.9
2023-02-11T20:03:06Z,2023-02-11T20:31:27Z,28.4,77.979,-175.661,80.53,-168.08,324.0,324.1
2023-02-11T20:03:09Z,2023-02-11T20:31:27Z,28.3,77.835,-176.235,80.53,-168.08,344.3,344.3
2023-02-11T20:03:12Z,2023-02-11T20:31:27Z,28.2,77.69,-176.796,80.53,-168.08,364.6,364.6
2023-02-11T20:03:15Z,2023-02-11T20:31:27Z,28.2,77.544,-177.345,80.53,-168.08,384.9,385.0
2023-02-11T20:49:39Z,2023-02-11T21:18:18Z,28.6,-81.882,23.504,-79.523,7.671,384.8,385.0
2023-02-11T20:49:42Z,2023-02-11T21:18:21Z,28.6,-81.817,22.269,-79.648,6.872,364.7,364.7
2023-02-11T20:49:45Z,2023-02-11T21:18:21Z,28.6,-81.748,21.053,-79.648,6.872,344.4,344.4
2023-02-11T20:49:48Z,2023-02-11T21:18:21Z,28.6,-81.675,19.858,-79.648,6.872,324.1,324.2
2023-02-11T20:49:51Z,2023-02-11T21:18:21Z,28.5,-81.599,18.684,-79.648,6.872,303.9,304.0
2023-02-11T20:49:54Z,2023-02-11T21:18:24Z,28.5,-81.52,17.53,-79.77,6.054,283.7,283.8
2023-02-11T20:49:57Z,2023-02-11T21:18:24Z,28.4,-81.437,16.399,-79.77,6.054,263.5,263.5
2023-02-11T20:50:00Z,2023-02-11T21:18:24Z,28.4,-81.351,15.288,-79.77,6.054,243.2,243.2
2023-02-11T20:50:03Z,2023-02-11T21:18:24Z,28.4,-81.263,14.2,-79.77,6.054,222.9,223.0
2023-02-11T20:50:06Z,2023-02-11T21:18:27Z,28.4,-81.171,13.134,-79.89,5.218,202.8,203.0
2023-02-11T20:50:09Z,2023-02-11T21:18:27Z,28.3,-81.076,12.089,-79.89,5.218,182.5,182.6
2023-02-11T20:50:12Z,2023-02-11T21:18:27Z,28.2,-80.978,11.066,-79.89,5.218,162.3,162.3
2023-02-11T20:50:15Z,2023-02-11T21:18:27Z,28.2,-80.878,10.065,-79.89,5.218,142.0,142.1
2023-02-11T20:50:18Z,2023-02-11T21:18:27Z,28.1,-80.775,9.086,-79.89,5.218,121.7,122.2
2023-02-11T20:50:21Z,2023-02-11T21:18:30Z,28.1,-80.67,8.128,-80.009,4.362,101.6,101.8
2023-02-11T20:50:24Z,2023-02-11T21:18:30Z,28.1,-80.562,7.191,-80.009,4.362,81.4,81.4
2023-02-11T20:50:27Z,2023-02-11T21:18:30Z,28.1,-80.452,6.275,-80.009,4.362,61.1,61.2
2023-02-11T20:50:30Z,2023-02-11T21:18:30Z,28.0,-80.34,5.38,-80.009,4.362,40.9,41.6
2023-02-11T20:50:33Z,2023-02-11T21:18:33Z,28.0,-80.225,4.505,-80.125,3.486,20.8,22.4
2023-02-11T20:50:36Z,2023-02-11T21:18:33Z,27.9,-80.109,3.65,-80.125,3.486,0.5,3.6
2023-02-11T20:50:39Z,2023-02-11T21:18:33Z,27.9,-79.99,2.815,-80.125,3.486,19.7,19.8
2023-02-11T20:50:42Z,2023-02-11T21:18:33Z,27.9,-79.869,1.999,-80.125,3.486,40.0,40.4
2023-02-11T20:50:45Z,2023-02-11T21:18:36Z,27.9,-79.746,1.201,-80.238,2.59,60.1,61.0
2023-02-11T20:50:48Z,2023-02-11T21:18:36Z,27.8,-79.622,0.423,-80.238,2.59,80.3,80.5
2023-02-11T20:50:51Z,2023-02-11T21:18:36Z,27.8,-79.496,-0.338,-80.238,2.59,100.6,100.6
2023-02-11T20:50:54Z,2023-02-11T21:18:36Z,27.7,-79.368,-1.081,-80.238,2.59,120.8,120.9
2023-02-11T20:50:57Z,2023-02-11T21:18:36Z,27.6,-79.238,-1.806,-80.238,2.59,141.0,141.3
2023-02-11T20:51:00Z,2023-02-11T21:18:39Z,27.6,-79.107,-2.515,-80.35,1.673,161.1,161.3
2023-02-11T20:51:03Z,2023-02-11T21:18:39Z,27.6,-78.974,-3.207,-80.35,1.673,181.4,181.4
2023-02-11T20:51:06Z,2023-02-11T21:18:39Z,27.6,-78.84,-3.883,-80.35,1.673,201.6,201.6
2023-02-11T20:51:09Z,2023-02-11T21:18:39Z,27.5,-78.705,-4.543,-80.35,1.673,221.8,221.9
2023-02-11T20:51:12Z,2023-02-11T21:18:42Z,27.5,-78.568,-5.189,-80.459,0.736,241.9,242.1
2023-02-11T20:51:15Z,2023-02-11T21:18:42Z,27.4,-78.429,-5.819,-80.459,0.736,262.1,262.2
2023-02-11T20:51:18Z,2023-02-11T21:18:42Z,27.4,-78.29,-6.435,-80.459,0.736,282.3,282.3
2023-02-11T20:51:21Z,2023-02-11T21:18:42Z,27.4,-78.149,-7.037,-80.459,0.736,302.6,302.6
2023-02-11T20:51:24Z,2023-02-11T21:18:45Z,27.4,-78.007,-7.625,-80.565,-0.222,322.6,322.8
2023-02-11T20:51:27Z,2023-02-11T21:18:45Z,27.3,-77.864,-8.199,-80.565,-0.222,342.9,342.9
2023-02-11T20:51:30Z,2023-02-11T21:18:45Z,27.2,-77.72,-8.761,-80.565,-0.222,363.1,363.1
2023-02-11T20:51:33Z,2023-02-11T21:18:45Z,27.2,-77.574,-9.31,-80.565,-0.222,383.3,383.3
2023-02-11T21:37:51Z,2023-02-11T22:05:36Z,27.8,81.881,-168.581,79.534,175.783,381.3,381.5
2023-02-11T21:37:54Z,2023-02-11T22:05:39Z,27.8,81.815,-169.821,79.659,174.979,361.1,361.1
2023-02-11T21:37:57Z,2023-02-11T22:05:39Z,27.7,81.745,-171.042,79.659,174.979,340.7,340.7
2023-02-11T21:38:00Z,2023-02-11T22:05:39Z,27.6,81.672,-172.242,79.659,174.979,320.3,320.4
2023-02-11T21:38:03Z,2023-02-11T22:05:39Z,27.6,81.596,-173.421,79.659,174.979,300.0,300.2
2023-02-11T21:38:06Z,2023-02-11T22:05:42Z,27.6,81.516,-174.578,79.781,174.157,279.8,279.9
2023-02-11T21:38:09Z,2023-02-11T22:05:42Z,27.6,81.433,-175.714,79.781,174.157,259.4,259.4
2023-02-11T21:38:12Z,2023-02-11T22:05:42Z,27.5,81.346,-176.827,79.781,174.157,239.1,239.1
2023-02-11T21:38:15Z,2023-02-11T22:05:42Z,27.4,81.257,-177.919,79.781,174.157,218.8,218.9
2023-02-11T21:38:18Z,2023-02-11T22:05:45Z,27.4,81.164,-178.989,79.902,173.315,198.6,198.7
2023-02-11T21:38:21Z,2023-02-11T22:05:45Z,27.4,81.069,179.963,79.902,173.315,178.2,178.2
2023-02-11T21:38:24Z,2023-02-11T22:05:45Z,27.4,80.971,178.938,79.902,173.315,157.9,157.9
2023-02-11T21:38:27Z,2023-02-11T22:05:45Z,27.3,80.87,177.934,79.902,173.315,137.6,137.7
2023-02-11T21:38:30Z,2023-02-11T22:05:48Z,27.3,80.766,176.952,80.02,172.454,117.4,117.8
2023-02-11T21:38:33Z,2023-02-11T22:05:48Z,27.2,80.66,175.992,80.02,172.454,97.0,97.2
2023-02-11T21:38:36Z,2023-02-11T22:05:48Z,27.2,80.552,175.053,80.02,172.454,76.7,76.7
2023-02-11T21:38:39Z,2023-02-11T22:05:48Z,27.1,80.441,174.135,80.02,172.454,56.4,56.6
2023-02-11T21:38:42Z,2023-02-11T22:05:48Z,27.1,80.328,173.238,80.02,172.454,36.1,37.4
2023-02-11T21:38:45Z,2023-02-11T22:05:51Z,27.1,80.213,172.362,80.136,171.573,15.9,17.2
2023-02-11T21:38:48Z,2023-02-11T22:05:51Z,27.1,80.095,171.505,80.136,171.573,4.4,4.8
2023-02-11T21:38:51Z,2023-02-11T22:05:51Z,27.0,79.976,170.668,80.136,171.573,24.7,24.9
2023-02-11T21:38:54Z,2023-02-11T22:05:51Z,26.9,79.854,169.851,80.136,171.573,45.1,45.8
2023-02-11T21:38:57Z,2023-02-11T22:05:54Z,26.9,79.731,169.053,80.25,170.671,65.2,65.8
2023-02-11T21:39:00Z,2023-02-11T22:05:54Z,26.9,79.606,168.273,80.25,170.671,85.5,85.6
2023-02-11T21:39:03Z,2023-02-11T22:05:54Z,26.9,79.479,167.512,80.25,170.671,105.8,105.9
2023-02-11T21:39:06Z,2023-02-11T22:05:54Z,26.8,79.35,166.768,80.25,170.671,126.1,126.3
2023-02-11T21:39:09Z,2023-02-11T22:05:57Z,26.8,79.22,166.042,80.362,169.749,146.3,146.6
2023-02-11T21:39:12Z,2023-02-11T22:05:57Z,26.8,79.088,165.333,80.362,169.749,166.6,166.7
2023-02-11T21:39:15Z,2023-02-11T22:05:57Z,26.7,78.954,164.641,80.362,169.749,186.9,186.9
2023-02-11T21:39:18Z,2023-02-11T22:05:57Z,26.6,78.819,163.964,80.362,169.749,207.2,207.3
2023-02-11T21:39:21Z,2023-02-11T22:06:00Z,26.6,78.683,163.303,80.471,168.806,227.4,227.6
2023-02-11T21:39:24Z,2023-02-11T22:06:00Z,26.6,78.545,162.658,80.471,168.806,247.6,247.7
2023-02-11T21:39:27Z,2023-02-11T22:06:00Z,26.6,78.406,162.027,80.471,168.806,267.9,267.9
2023-02-11T21:39:30Z,2023-02-11T22:06:00Z,26.5,78.265,161.411,80.471,168.806,288.2,288.2
2023-02-11T21:39:33Z,2023-02-11T22:06:00Z,26.4,78.124,160.81,80.471,168.806,308.5,308.6
2023-02-11T21:39:36Z,2023-02-11T22:06:03Z,26.4,77.981,160.222,80.578,167.842,328.6,328.7
2023-02-11T21:39:39Z,2023-02-11T22:06:03Z,26.4,77.837,159.647,80.578,167.842,348.9,348.9
2023-02-11T21:39:42Z,2023-02-11T22:06:03Z,26.4,77.692,159.085,80.578,167.842,369.2,369.2
2023-02-11T21:39:45Z,2023-02-11T22:06:03Z,26.3,77.546,158.536,80.578,167.842,389.5,389.5
2023-02-11T22:26:06Z,2023-02-11T22:52:54Z,26.8,-81.945,0.651,-79.58,-16.331,399.0,399.1
2023-02-11T22:26:09Z,2023-02-11T22:52:54Z,26.8,-81.883,-0.604,-79.58,-16.331,378.8,378.9
2023-02-11T22:26:12Z,2023-02-11T22:52:54Z,26.7,-81.818,-1.84,-79.58,-16.331,358.5,358.7
2023-02-11T22:26:15Z,2023-02-11T22:52:57Z,26.7,-81.749,-3.056,-79.704,-17.138,338.5,338.5
2023-02-11T22:26:18Z,2023-02-11T22:52:57Z,26.6,-81.676,-4.251,-79.704,-17.138,318.2,318.2
2023-02-11T22:26:21Z,2023-02-11T22:52:57Z,26.6,-81.6,-5.426,-79.704,-17.138,298.0,298.0
2023-02-11T22:26:24Z,2023-02-11T22:52:57Z,26.6,-81.521,-6.58,-79.704,-17.138,277.7,277.9
2023-02-11T22:26:27Z,2023-02-11T22:53:00Z,26.6,-81.438,-7.712,-79.825,-17.964,257.7,257.7
2023-02-11T22:26:30Z,2023-02-11T22:53:00Z,26.5,-81.353,-8.822,-79.825,-17.964,237.4,237.4
2023-02-11T22:26:33Z,2023-02-11T22:53:00Z,26.4,-81.264,-9.911,-79.825,-17.964,217.2,217.2
2023-02-11T22:26:36Z,2023-02-11T22:53:00Z,26.4,-81.172,-10.978,-79.825,-17.964,197.0,197.1
2023-02-11T22:26:39Z,2023-02-11T22:53:03Z,26.4,-81.077,-12.023,-79.944,-18.81,176.9,177.1
2023-02-11T22:26:42Z,2023-02-11T22:53:03Z,26.4,-80.98,-13.046,-79.944,-18.81,156.7,156.7
2023-02-11T22:26:45Z,2023-02-11T22:53:03Z,26.3,-80.88,-14.047,-79.944,-18.81,136.4,136.4
2023-02-11T22:26:48Z,2023-02-11T22:53:03Z,26.2,-80.777,-15.027,-79.944,-18.81,116.2,116.4
2023-02-11T22:26:51Z,2023-02-11T22:53:06Z,26.2,-80.672,-15.985,-80.062,-19.675,96.1,96.6
2023-02-11T22:26:54Z,2023-02-11T22:53:06Z,26.2,-80.564,-16.922,-80.062,-19.675,75.9,76.0
2023-02-11T22:26:57Z,2023-02-11T22:53:06Z,26.1,-80.454,-17.838,-80.062,-19.675,55.7,55.7
2023-02-11T22:27:00Z,2023-02-11T22:53:06Z,26.1,-80.341,-18.734,-80.062,-19.675,35.5,35.9
2023-02-11T22:27:03Z,2023-02-11T22:53:06Z,26.1,-80.227,-19.609,-80.062,-19.675,15.3,18.4
2023-02-11T22:27:06Z,2023-02-11T22:53:09Z,26.1,-80.11,-20.464,-80.177,-20.56,4.8,7.6
2023-02-11T22:27:09Z,2023-02-11T22:53:09Z,26.0,-79.991,-21.3,-80.177,-20.56,25.0,25.0
2023-02-11T22:27:12Z,2023-02-11T22:53:09Z,25.9,-79.871,-22.116,-80.177,-20.56,45.2,45.4
2023-02-11T22:27:15Z,2023-02-11T22:53:09Z,25.9,-79.748,-22.914,-80.177,-20.56,65.4,66.0
2023-02-11T22:27:18Z,2023-02-11T22:53:12Z,25.9,-79.624,-23.693,-80.289,-21.465,85.5,85.8
